Date,1-Year Real Interest Rate,1-Year Expected Inflation,Personal Saving Rate,Sticky Price Consumer Price Index,Unemployment Rate,5-Year Forward Inflation Expectation Rate
2016-07-06,-1.50103723,1.64813436,5.1,0.19786,4.8,1.45
2016-07-07,-1.50103723,1.64813436,5.1,0.19786,4.8,1.45
2016-07-08,-1.50103723,1.64813436,5.1,0.19786,4.8,1.47
2016-07-09,-1.50103723,1.64813436,5.1,0.19786,4.8,1.47
2016-07-10,-1.50103723,1.64813436,5.1,0.19786,4.8,1.47
2016-07-11,-1.50103723,1.64813436,5.1,0.19786,4.8,1.43
2016-07-12,-1.50103723,1.64813436,5.1,0.19786,4.8,1.46
2016-07-13,-1.50103723,1.64813436,5.1,0.19786,4.8,1.47
2016-07-14,-1.50103723,1.64813436,5.1,0.19786,4.8,1.46
2016-07-15,-1.50103723,1.64813436,5.1,0.19786,4.8,1.54
2016-07-16,-1.50103723,1.64813436,5.1,0.19786,4.8,1.54
2016-07-17,-1.50103723,1.64813436,5.1,0.19786,4.8,1.54
2016-07-18,-1.50103723,1.64813436,5.1,0.19786,4.8,1.57
2016-07-19,-1.50103723,1.64813436,5.1,0.19786,4.8,1.49
2016-07-20,-1.50103723,1.64813436,5.1,0.19786,4.8,1.52
2016-07-21,-1.50103723,1.64813436,5.1,0.19786,4.8,1.66
2016-07-22,-1.50103723,1.64813436,5.1,0.19786,4.8,1.66
2016-07-23,-1.50103723,1.64813436,5.1,0.19786,4.8,1.66
2016-07-24,-1.50103723,1.64813436,5.1,0.19786,4.8,1.66
2016-07-25,-1.50103723,1.64813436,5.1,0.19786,4.8,1.66
2016-07-26,-1.50103723,1.64813436,5.1,0.19786,4.8,1.67
2016-07-27,-1.50103723,1.64813436,5.1,0.19786,4.8,1.67
2016-07-28,-1.50103723,1.64813436,5.1,0.19786,4.8,1.71
2016-07-29,-1.50103723,1.64813436,5.1,0.19786,4.8,1.67
2016-07-30,-1.50103723,1.64813436,5.1,0.19786,4.8,1.67
2016-07-31,-1.50103723,1.64813436,5.1,0.19786,4.8,1.67
2016-08-01,-1.41616467,1.5900866,5.1,0.27182,4.9,1.65
2016-08-02,-1.41616467,1.5900866,5.1,0.27182,4.9,1.63
2016-08-03,-1.41616467,1.5900866,5.1,0.27182,4.9,1.64
2016-08-04,-1.41616467,1.5900866,5.1,0.27182,4.9,1.64
2016-08-05,-1.41616467,1.5900866,5.1,0.27182,4.9,1.67
2016-08-06,-1.41616467,1.5900866,5.1,0.27182,4.9,1.67
2016-08-07,-1.41616467,1.5900866,5.1,0.27182,4.9,1.67
2016-08-08,-1.41616467,1.5900866,5.1,0.27182,4.9,1.68
2016-08-09,-1.41616467,1.5900866,5.1,0.27182,4.9,1.68
2016-08-10,-1.41616467,1.5900866,5.1,0.27182,4.9,1.61
2016-08-11,-1.41616467,1.5900866,5.1,0.27182,4.9,1.62
2016-08-12,-1.41616467,1.5900866,5.1,0.27182,4.9,1.59
2016-08-13,-1.41616467,1.5900866,5.1,0.27182,4.9,1.59
2016-08-14,-1.41616467,1.5900866,5.1,0.27182,4.9,1.59
2016-08-15,-1.41616467,1.5900866,5.1,0.27182,4.9,1.6
2016-08-16,-1.41616467,1.5900866,5.1,0.27182,4.9,1.6
2016-08-17,-1.41616467,1.5900866,5.1,0.27182,4.9,1.63
2016-08-18,-1.41616467,1.5900866,5.1,0.27182,4.9,1.62
2016-08-19,-1.41616467,1.5900866,5.1,0.27182,4.9,1.62
2016-08-20,-1.41616467,1.5900866,5.1,0.27182,4.9,1.62
2016-08-21,-1.41616467,1.5900866,5.1,0.27182,4.9,1.62
2016-08-22,-1.41616467,1.5900866,5.1,0.27182,4.9,1.6
2016-08-23,-1.41616467,1.5900866,5.1,0.27182,4.9,1.62
2016-08-24,-1.41616467,1.5900866,5.1,0.27182,4.9,1.64
2016-08-25,-1.41616467,1.5900866,5.1,0.27182,4.9,1.65
2016-08-26,-1.41616467,1.5900866,5.1,0.27182,4.9,1.63
2016-08-27,-1.41616467,1.5900866,5.1,0.27182,4.9,1.63
2016-08-28,-1.41616467,1.5900866,5.1,0.27182,4.9,1.63
2016-08-29,-1.41616467,1.5900866,5.1,0.27182,4.9,1.63
2016-08-30,-1.41616467,1.5900866,5.1,0.27182,4.9,1.64
2016-08-31,-1.41616467,1.5900866,5.1,0.27182,4.9,1.67
2016-09-01,-2.20417488,2.06443724,5.1,0.15975,5.0,1.66
2016-09-02,-2.20417488,2.06443724,5.1,0.15975,5.0,1.66
2016-09-03,-2.20417488,2.06443724,5.1,0.15975,5.0,1.66
2016-09-04,-2.20417488,2.06443724,5.1,0.15975,5.0,1.66
2016-09-05,-2.20417488,2.06443724,5.1,0.15975,5.0,1.66
2016-09-06,-2.20417488,2.06443724,5.1,0.15975,5.0,1.69
2016-09-07,-2.20417488,2.06443724,5.1,0.15975,5.0,1.72
2016-09-08,-2.20417488,2.06443724,5.1,0.15975,5.0,1.7
2016-09-09,-2.20417488,2.06443724,5.1,0.15975,5.0,1.68
2016-09-10,-2.20417488,2.06443724,5.1,0.15975,5.0,1.68
2016-09-11,-2.20417488,2.06443724,5.1,0.15975,5.0,1.68
2016-09-12,-2.20417488,2.06443724,5.1,0.15975,5.0,1.69
2016-09-13,-2.20417488,2.06443724,5.1,0.15975,5.0,1.67
2016-09-14,-2.20417488,2.06443724,5.1,0.15975,5.0,1.68
2016-09-15,-2.20417488,2.06443724,5.1,0.15975,5.0,1.67
2016-09-16,-2.20417488,2.06443724,5.1,0.15975,5.0,1.68
2016-09-17,-2.20417488,2.06443724,5.1,0.15975,5.0,1.68
2016-09-18,-2.20417488,2.06443724,5.1,0.15975,5.0,1.68
2016-09-19,-2.20417488,2.06443724,5.1,0.15975,5.0,1.65
2016-09-20,-2.20417488,2.06443724,5.1,0.15975,5.0,1.65
2016-09-21,-2.20417488,2.06443724,5.1,0.15975,5.0,1.65
2016-09-22,-2.20417488,2.06443724,5.1,0.15975,5.0,1.7
2016-09-23,-2.20417488,2.06443724,5.1,0.15975,5.0,1.72
2016-09-24,-2.20417488,2.06443724,5.1,0.15975,5.0,1.72
2016-09-25,-2.20417488,2.06443724,5.1,0.15975,5.0,1.72
2016-09-26,-2.20417488,2.06443724,5.1,0.15975,5.0,1.68
2016-09-27,-2.20417488,2.06443724,5.1,0.15975,5.0,1.66
2016-09-28,-2.20417488,2.06443724,5.1,0.15975,5.0,1.68
2016-09-29,-2.20417488,2.06443724,5.1,0.15975,5.0,1.64
2016-09-30,-2.20417488,2.06443724,5.1,0.15975,5.0,1.75
2016-10-01,-1.65360405,1.74399736,5.3,0.13482,4.9,1.75
2016-10-02,-1.65360405,1.74399736,5.3,0.13482,4.9,1.75
2016-10-03,-1.65360405,1.74399736,5.3,0.13482,4.9,1.79
2016-10-04,-1.65360405,1.74399736,5.3,0.13482,4.9,1.79
2016-10-05,-1.65360405,1.74399736,5.3,0.13482,4.9,1.76
2016-10-06,-1.65360405,1.74399736,5.3,0.13482,4.9,1.79
2016-10-07,-1.65360405,1.74399736,5.3,0.13482,4.9,1.76
2016-10-08,-1.65360405,1.74399736,5.3,0.13482,4.9,1.76
2016-10-09,-1.65360405,1.74399736,5.3,0.13482,4.9,1.76
2016-10-10,-1.65360405,1.74399736,5.3,0.13482,4.9,1.76
2016-10-11,-1.65360405,1.74399736,5.3,0.13482,4.9,1.77
2016-10-12,-1.65360405,1.74399736,5.3,0.13482,4.9,1.77
2016-10-13,-1.65360405,1.74399736,5.3,0.13482,4.9,1.76
2016-10-14,-1.65360405,1.74399736,5.3,0.13482,4.9,1.81
2016-10-15,-1.65360405,1.74399736,5.3,0.13482,4.9,1.81
2016-10-16,-1.65360405,1.74399736,5.3,0.13482,4.9,1.81
2016-10-17,-1.65360405,1.74399736,5.3,0.13482,4.9,1.81
2016-10-18,-1.65360405,1.74399736,5.3,0.13482,4.9,1.78
2016-10-19,-1.65360405,1.74399736,5.3,0.13482,4.9,1.8
2016-10-20,-1.65360405,1.74399736,5.3,0.13482,4.9,1.8
2016-10-21,-1.65360405,1.74399736,5.3,0.13482,4.9,1.78
2016-10-22,-1.65360405,1.74399736,5.3,0.13482,4.9,1.78
2016-10-23,-1.65360405,1.74399736,5.3,0.13482,4.9,1.78
2016-10-24,-1.65360405,1.74399736,5.3,0.13482,4.9,1.79
2016-10-25,-1.65360405,1.74399736,5.3,0.13482,4.9,1.83
2016-10-26,-1.65360405,1.74399736,5.3,0.13482,4.9,1.84
2016-10-27,-1.65360405,1.74399736,5.3,0.13482,4.9,1.87
2016-10-28,-1.65360405,1.74399736,5.3,0.13482,4.9,1.86
2016-10-29,-1.65360405,1.74399736,5.3,0.13482,4.9,1.86
2016-10-30,-1.65360405,1.74399736,5.3,0.13482,4.9,1.86
2016-10-31,-1.65360405,1.74399736,5.3,0.13482,4.9,1.87
2016-11-01,-1.88065568,1.90220184,5.4,0.22051,4.7,1.85
2016-11-02,-1.88065568,1.90220184,5.4,0.22051,4.7,1.85
2016-11-03,-1.88065568,1.90220184,5.4,0.22051,4.7,1.84
2016-11-04,-1.88065568,1.90220184,5.4,0.22051,4.7,1.84
2016-11-05,-1.88065568,1.90220184,5.4,0.22051,4.7,1.84
2016-11-06,-1.88065568,1.90220184,5.4,0.22051,4.7,1.84
2016-11-07,-1.88065568,1.90220184,5.4,0.22051,4.7,1.86
2016-11-08,-1.88065568,1.90220184,5.4,0.22051,4.7,1.89
2016-11-09,-1.88065568,1.90220184,5.4,0.22051,4.7,1.97
2016-11-10,-1.88065568,1.90220184,5.4,0.22051,4.7,2.06
2016-11-11,-1.88065568,1.90220184,5.4,0.22051,4.7,2.06
2016-11-12,-1.88065568,1.90220184,5.4,0.22051,4.7,2.06
2016-11-13,-1.88065568,1.90220184,5.4,0.22051,4.7,2.06
2016-11-14,-1.88065568,1.90220184,5.4,0.22051,4.7,2.01
2016-11-15,-1.88065568,1.90220184,5.4,0.22051,4.7,1.97
2016-11-16,-1.88065568,1.90220184,5.4,0.22051,4.7,2.0
2016-11-17,-1.88065568,1.90220184,5.4,0.22051,4.7,2.03
2016-11-18,-1.88065568,1.90220184,5.4,0.22051,4.7,2.06
2016-11-19,-1.88065568,1.90220184,5.4,0.22051,4.7,2.06
2016-11-20,-1.88065568,1.90220184,5.4,0.22051,4.7,2.06
2016-11-21,-1.88065568,1.90220184,5.4,0.22051,4.7,2.08
2016-11-22,-1.88065568,1.90220184,5.4,0.22051,4.7,2.05
2016-11-23,-1.88065568,1.90220184,5.4,0.22051,4.7,2.1
2016-11-24,-1.88065568,1.90220184,5.4,0.22051,4.7,2.1
2016-11-25,-1.88065568,1.90220184,5.4,0.22051,4.7,2.04
2016-11-26,-1.88065568,1.90220184,5.4,0.22051,4.7,2.04
2016-11-27,-1.88065568,1.90220184,5.4,0.22051,4.7,2.04
2016-11-28,-1.88065568,1.90220184,5.4,0.22051,4.7,2.01
2016-11-29,-1.88065568,1.90220184,5.4,0.22051,4.7,2.03
2016-11-30,-1.88065568,1.90220184,5.4,0.22051,4.7,2.11
2016-12-01,-2.25275783,2.2917332,5.0,0.21492,4.7,2.13
2016-12-02,-2.25275783,2.2917332,5.0,0.21492,4.7,2.06
2016-12-03,-2.25275783,2.2917332,5.0,0.21492,4.7,2.06
2016-12-04,-2.25275783,2.2917332,5.0,0.21492,4.7,2.06
2016-12-05,-2.25275783,2.2917332,5.0,0.21492,4.7,2.09
2016-12-06,-2.25275783,2.2917332,5.0,0.21492,4.7,2.1
2016-12-07,-2.25275783,2.2917332,5.0,0.21492,4.7,2.06
2016-12-08,-2.25275783,2.2917332,5.0,0.21492,4.7,2.07
2016-12-09,-2.25275783,2.2917332,5.0,0.21492,4.7,2.09
2016-12-10,-2.25275783,2.2917332,5.0,0.21492,4.7,2.09
2016-12-11,-2.25275783,2.2917332,5.0,0.21492,4.7,2.09
2016-12-12,-2.25275783,2.2917332,5.0,0.21492,4.7,2.1
2016-12-13,-2.25275783,2.2917332,5.0,0.21492,4.7,2.04
2016-12-14,-2.25275783,2.2917332,5.0,0.21492,4.7,2.06
2016-12-15,-2.25275783,2.2917332,5.0,0.21492,4.7,2.02
2016-12-16,-2.25275783,2.2917332,5.0,0.21492,4.7,1.97
2016-12-17,-2.25275783,2.2917332,5.0,0.21492,4.7,1.97
2016-12-18,-2.25275783,2.2917332,5.0,0.21492,4.7,1.97
2016-12-19,-2.25275783,2.2917332,5.0,0.21492,4.7,1.98
2016-12-20,-2.25275783,2.2917332,5.0,0.21492,4.7,2.0
2016-12-21,-2.25275783,2.2917332,5.0,0.21492,4.7,2.08
2016-12-22,-2.25275783,2.2917332,5.0,0.21492,4.7,2.04
2016-12-23,-2.25275783,2.2917332,5.0,0.21492,4.7,2.1
2016-12-24,-2.25275783,2.2917332,5.0,0.21492,4.7,2.1
2016-12-25,-2.25275783,2.2917332,5.0,0.21492,4.7,2.1
2016-12-26,-2.25275783,2.2917332,5.0,0.21492,4.7,2.1
2016-12-27,-2.25275783,2.2917332,5.0,0.21492,4.7,2.1
2016-12-28,-2.25275783,2.2917332,5.0,0.21492,4.7,2.05
2016-12-29,-2.25275783,2.2917332,5.0,0.21492,4.7,2.07
2016-12-30,-2.25275783,2.2917332,5.0,0.21492,4.7,2.06
2016-12-31,-2.25275783,2.2917332,5.0,0.21492,4.7,2.06
2017-01-01,-1.37086914,2.1027318,5.3,0.26506,4.7,2.06
2017-01-02,-1.37086914,2.1027318,5.3,0.26506,4.7,2.06
2017-01-03,-1.37086914,2.1027318,5.3,0.26506,4.7,2.1
2017-01-04,-1.37086914,2.1027318,5.3,0.26506,4.7,2.12
2017-01-05,-1.37086914,2.1027318,5.3,0.26506,4.7,2.07
2017-01-06,-1.37086914,2.1027318,5.3,0.26506,4.7,2.08
2017-01-07,-1.37086914,2.1027318,5.3,0.26506,4.7,2.08
2017-01-08,-1.37086914,2.1027318,5.3,0.26506,4.7,2.08
2017-01-09,-1.37086914,2.1027318,5.3,0.26506,4.7,2.05
2017-01-10,-1.37086914,2.1027318,5.3,0.26506,4.7,2.06
2017-01-11,-1.37086914,2.1027318,5.3,0.26506,4.7,2.13
2017-01-12,-1.37086914,2.1027318,5.3,0.26506,4.7,2.09
2017-01-13,-1.37086914,2.1027318,5.3,0.26506,4.7,2.13
2017-01-14,-1.37086914,2.1027318,5.3,0.26506,4.7,2.13
2017-01-15,-1.37086914,2.1027318,5.3,0.26506,4.7,2.13
2017-01-16,-1.37086914,2.1027318,5.3,0.26506,4.7,2.13
2017-01-17,-1.37086914,2.1027318,5.3,0.26506,4.7,2.1
2017-01-18,-1.37086914,2.1027318,5.3,0.26506,4.7,2.14
2017-01-19,-1.37086914,2.1027318,5.3,0.26506,4.7,2.18
2017-01-20,-1.37086914,2.1027318,5.3,0.26506,4.7,2.16
2017-01-21,-1.37086914,2.1027318,5.3,0.26506,4.7,2.16
2017-01-22,-1.37086914,2.1027318,5.3,0.26506,4.7,2.16
2017-01-23,-1.37086914,2.1027318,5.3,0.26506,4.7,2.18
2017-01-24,-1.37086914,2.1027318,5.3,0.26506,4.7,2.19
2017-01-25,-1.37086914,2.1027318,5.3,0.26506,4.7,2.2
2017-01-26,-1.37086914,2.1027318,5.3,0.26506,4.7,2.22
2017-01-27,-1.37086914,2.1027318,5.3,0.26506,4.7,2.2
2017-01-28,-1.37086914,2.1027318,5.3,0.26506,4.7,2.2
2017-01-29,-1.37086914,2.1027318,5.3,0.26506,4.7,2.2
2017-01-30,-1.37086914,2.1027318,5.3,0.26506,4.7,2.19
2017-01-31,-1.37086914,2.1027318,5.3,0.26506,4.7,2.16
2017-02-01,-1.18188446,1.94277371,5.6,0.22227,4.6,2.18
2017-02-02,-1.18188446,1.94277371,5.6,0.22227,4.6,2.17
2017-02-03,-1.18188446,1.94277371,5.6,0.22227,4.6,2.19
2017-02-04,-1.18188446,1.94277371,5.6,0.22227,4.6,2.19
2017-02-05,-1.18188446,1.94277371,5.6,0.22227,4.6,2.19
2017-02-06,-1.18188446,1.94277371,5.6,0.22227,4.6,2.13
2017-02-07,-1.18188446,1.94277371,5.6,0.22227,4.6,2.13
2017-02-08,-1.18188446,1.94277371,5.6,0.22227,4.6,2.1
2017-02-09,-1.18188446,1.94277371,5.6,0.22227,4.6,2.12
2017-02-10,-1.18188446,1.94277371,5.6,0.22227,4.6,2.15
2017-02-11,-1.18188446,1.94277371,5.6,0.22227,4.6,2.15
2017-02-12,-1.18188446,1.94277371,5.6,0.22227,4.6,2.15
2017-02-13,-1.18188446,1.94277371,5.6,0.22227,4.6,2.13
2017-02-14,-1.18188446,1.94277371,5.6,0.22227,4.6,2.15
2017-02-15,-1.18188446,1.94277371,5.6,0.22227,4.6,2.19
2017-02-16,-1.18188446,1.94277371,5.6,0.22227,4.6,2.14
2017-02-17,-1.18188446,1.94277371,5.6,0.22227,4.6,2.17
2017-02-18,-1.18188446,1.94277371,5.6,0.22227,4.6,2.17
2017-02-19,-1.18188446,1.94277371,5.6,0.22227,4.6,2.17
2017-02-20,-1.18188446,1.94277371,5.6,0.22227,4.6,2.17
2017-02-21,-1.18188446,1.94277371,5.6,0.22227,4.6,2.19
2017-02-22,-1.18188446,1.94277371,5.6,0.22227,4.6,2.16
2017-02-23,-1.18188446,1.94277371,5.6,0.22227,4.6,2.16
2017-02-24,-1.18188446,1.94277371,5.6,0.22227,4.6,2.1
2017-02-25,-1.18188446,1.94277371,5.6,0.22227,4.6,2.1
2017-02-26,-1.18188446,1.94277371,5.6,0.22227,4.6,2.1
2017-02-27,-1.18188446,1.94277371,5.6,0.22227,4.6,2.16
2017-02-28,-1.18188446,1.94277371,5.6,0.22227,4.6,2.15
2017-03-01,-0.15871639,1.50314821,5.6,0.00188,4.4,2.22
2017-03-02,-0.15871639,1.50314821,5.6,0.00188,4.4,2.18
2017-03-03,-0.15871639,1.50314821,5.6,0.00188,4.4,2.16
2017-03-04,-0.15871639,1.50314821,5.6,0.00188,4.4,2.16
2017-03-05,-0.15871639,1.50314821,5.6,0.00188,4.4,2.16
2017-03-06,-0.15871639,1.50314821,5.6,0.00188,4.4,2.12
2017-03-07,-0.15871639,1.50314821,5.6,0.00188,4.4,2.14
2017-03-08,-0.15871639,1.50314821,5.6,0.00188,4.4,2.12
2017-03-09,-0.15871639,1.50314821,5.6,0.00188,4.4,2.11
2017-03-10,-0.15871639,1.50314821,5.6,0.00188,4.4,2.12
2017-03-11,-0.15871639,1.50314821,5.6,0.00188,4.4,2.12
2017-03-12,-0.15871639,1.50314821,5.6,0.00188,4.4,2.12
2017-03-13,-0.15871639,1.50314821,5.6,0.00188,4.4,2.16
2017-03-14,-0.15871639,1.50314821,5.6,0.00188,4.4,2.1
2017-03-15,-0.15871639,1.50314821,5.6,0.00188,4.4,2.18
2017-03-16,-0.15871639,1.50314821,5.6,0.00188,4.4,2.17
2017-03-17,-0.15871639,1.50314821,5.6,0.00188,4.4,2.13
2017-03-18,-0.15871639,1.50314821,5.6,0.00188,4.4,2.13
2017-03-19,-0.15871639,1.50314821,5.6,0.00188,4.4,2.13
2017-03-20,-0.15871639,1.50314821,5.6,0.00188,4.4,2.14
2017-03-21,-0.15871639,1.50314821,5.6,0.00188,4.4,2.16
2017-03-22,-0.15871639,1.50314821,5.6,0.00188,4.4,2.15
2017-03-23,-0.15871639,1.50314821,5.6,0.00188,4.4,2.15
2017-03-24,-0.15871639,1.50314821,5.6,0.00188,4.4,2.23
2017-03-25,-0.15871639,1.50314821,5.6,0.00188,4.4,2.23
2017-03-26,-0.15871639,1.50314821,5.6,0.00188,4.4,2.23
2017-03-27,-0.15871639,1.50314821,5.6,0.00188,4.4,2.19
2017-03-28,-0.15871639,1.50314821,5.6,0.00188,4.4,2.21
2017-03-29,-0.15871639,1.50314821,5.6,0.00188,4.4,2.16
2017-03-30,-0.15871639,1.50314821,5.6,0.00188,4.4,2.11
2017-03-31,-0.15871639,1.50314821,5.6,0.00188,4.4,2.17
2017-04-01,-0.56455297,1.71866969,5.7,0.09617,4.4,2.17
2017-04-02,-0.56455297,1.71866969,5.7,0.09617,4.4,2.17
2017-04-03,-0.56455297,1.71866969,5.7,0.09617,4.4,2.19
2017-04-04,-0.56455297,1.71866969,5.7,0.09617,4.4,2.15
2017-04-05,-0.56455297,1.71866969,5.7,0.09617,4.4,2.17
2017-04-06,-0.56455297,1.71866969,5.7,0.09617,4.4,2.19
2017-04-07,-0.56455297,1.71866969,5.7,0.09617,4.4,2.18
2017-04-08,-0.56455297,1.71866969,5.7,0.09617,4.4,2.18
2017-04-09,-0.56455297,1.71866969,5.7,0.09617,4.4,2.18
2017-04-10,-0.56455297,1.71866969,5.7,0.09617,4.4,2.17
2017-04-11,-0.56455297,1.71866969,5.7,0.09617,4.4,2.12
2017-04-12,-0.56455297,1.71866969,5.7,0.09617,4.4,2.11
2017-04-13,-0.56455297,1.71866969,5.7,0.09617,4.4,2.1
2017-04-14,-0.56455297,1.71866969,5.7,0.09617,4.4,2.1
2017-04-15,-0.56455297,1.71866969,5.7,0.09617,4.4,2.1
2017-04-16,-0.56455297,1.71866969,5.7,0.09617,4.4,2.1
2017-04-17,-0.56455297,1.71866969,5.7,0.09617,4.4,2.07
2017-04-18,-0.56455297,1.71866969,5.7,0.09617,4.4,2.05
2017-04-19,-0.56455297,1.71866969,5.7,0.09617,4.4,2.04
2017-04-20,-0.56455297,1.71866969,5.7,0.09617,4.4,1.88
2017-04-21,-0.56455297,1.71866969,5.7,0.09617,4.4,1.89
2017-04-22,-0.56455297,1.71866969,5.7,0.09617,4.4,1.89
2017-04-23,-0.56455297,1.71866969,5.7,0.09617,4.4,1.89
2017-04-24,-0.56455297,1.71866969,5.7,0.09617,4.4,1.93
2017-04-25,-0.56455297,1.71866969,5.7,0.09617,4.4,1.97
2017-04-26,-0.56455297,1.71866969,5.7,0.09617,4.4,1.97
2017-04-27,-0.56455297,1.71866969,5.7,0.09617,4.4,2.01
2017-04-28,-0.56455297,1.71866969,5.7,0.09617,4.4,2.03
2017-04-29,-0.56455297,1.71866969,5.7,0.09617,4.4,2.03
2017-04-30,-0.56455297,1.71866969,5.7,0.09617,4.4,2.03
2017-05-01,-0.40602435,1.56480634,6.3,0.12281,4.4,2.04
2017-05-02,-0.40602435,1.56480634,6.3,0.12281,4.4,1.99
2017-05-03,-0.40602435,1.56480634,6.3,0.12281,4.4,1.98
2017-05-04,-0.40602435,1.56480634,6.3,0.12281,4.4,2.0
2017-05-05,-0.40602435,1.56480634,6.3,0.12281,4.4,1.97
2017-05-06,-0.40602435,1.56480634,6.3,0.12281,4.4,1.97
2017-05-07,-0.40602435,1.56480634,6.3,0.12281,4.4,1.97
2017-05-08,-0.40602435,1.56480634,6.3,0.12281,4.4,1.97
2017-05-09,-0.40602435,1.56480634,6.3,0.12281,4.4,1.98
2017-05-10,-0.40602435,1.56480634,6.3,0.12281,4.4,1.92
2017-05-11,-0.40602435,1.56480634,6.3,0.12281,4.4,1.94
2017-05-12,-0.40602435,1.56480634,6.3,0.12281,4.4,1.93
2017-05-13,-0.40602435,1.56480634,6.3,0.12281,4.4,1.93
2017-05-14,-0.40602435,1.56480634,6.3,0.12281,4.4,1.93
2017-05-15,-0.40602435,1.56480634,6.3,0.12281,4.4,1.9
2017-05-16,-0.40602435,1.56480634,6.3,0.12281,4.4,1.9
2017-05-17,-0.40602435,1.56480634,6.3,0.12281,4.4,1.86
2017-05-18,-0.40602435,1.56480634,6.3,0.12281,4.4,1.88
2017-05-19,-0.40602435,1.56480634,6.3,0.12281,4.4,1.89
2017-05-20,-0.40602435,1.56480634,6.3,0.12281,4.4,1.89
2017-05-21,-0.40602435,1.56480634,6.3,0.12281,4.4,1.89
2017-05-22,-0.40602435,1.56480634,6.3,0.12281,4.4,1.89
2017-05-23,-0.40602435,1.56480634,6.3,0.12281,4.4,1.89
2017-05-24,-0.40602435,1.56480634,6.3,0.12281,4.4,1.89
2017-05-25,-0.40602435,1.56480634,6.3,0.12281,4.4,1.9
2017-05-26,-0.40602435,1.56480634,6.3,0.12281,4.4,1.89
2017-05-27,-0.40602435,1.56480634,6.3,0.12281,4.4,1.89
2017-05-28,-0.40602435,1.56480634,6.3,0.12281,4.4,1.89
2017-05-29,-0.40602435,1.56480634,6.3,0.12281,4.4,1.89
2017-05-30,-0.40602435,1.56480634,6.3,0.12281,4.4,1.89
2017-05-31,-0.40602435,1.56480634,6.3,0.12281,4.4,1.9
2017-06-01,0.68431521,0.95868776,6.0,0.18274,4.3,1.89
2017-06-02,0.68431521,0.95868776,6.0,0.18274,4.3,1.86
2017-06-03,0.68431521,0.95868776,6.0,0.18274,4.3,1.86
2017-06-04,0.68431521,0.95868776,6.0,0.18274,4.3,1.86
2017-06-05,0.68431521,0.95868776,6.0,0.18274,4.3,1.86
2017-06-06,0.68431521,0.95868776,6.0,0.18274,4.3,1.83
2017-06-07,0.68431521,0.95868776,6.0,0.18274,4.3,1.87
2017-06-08,0.68431521,0.95868776,6.0,0.18274,4.3,1.87
2017-06-09,0.68431521,0.95868776,6.0,0.18274,4.3,1.88
2017-06-10,0.68431521,0.95868776,6.0,0.18274,4.3,1.88
2017-06-11,0.68431521,0.95868776,6.0,0.18274,4.3,1.88
2017-06-12,0.68431521,0.95868776,6.0,0.18274,4.3,1.83
2017-06-13,0.68431521,0.95868776,6.0,0.18274,4.3,1.83
2017-06-14,0.68431521,0.95868776,6.0,0.18274,4.3,1.83
2017-06-15,0.68431521,0.95868776,6.0,0.18274,4.3,1.78
2017-06-16,0.68431521,0.95868776,6.0,0.18274,4.3,1.78
2017-06-17,0.68431521,0.95868776,6.0,0.18274,4.3,1.78
2017-06-18,0.68431521,0.95868776,6.0,0.18274,4.3,1.78
2017-06-19,0.68431521,0.95868776,6.0,0.18274,4.3,1.78
2017-06-20,0.68431521,0.95868776,6.0,0.18274,4.3,1.78
2017-06-21,0.68431521,0.95868776,6.0,0.18274,4.3,1.78
2017-06-22,0.68431521,0.95868776,6.0,0.18274,4.3,1.81
2017-06-23,0.68431521,0.95868776,6.0,0.18274,4.3,1.81
2017-06-24,0.68431521,0.95868776,6.0,0.18274,4.3,1.81
2017-06-25,0.68431521,0.95868776,6.0,0.18274,4.3,1.81
2017-06-26,0.68431521,0.95868776,6.0,0.18274,4.3,1.81
2017-06-27,0.68431521,0.95868776,6.0,0.18274,4.3,1.8
2017-06-28,0.68431521,0.95868776,6.0,0.18274,4.3,1.81
2017-06-29,0.68431521,0.95868776,6.0,0.18274,4.3,1.82
2017-06-30,0.68431521,0.95868776,6.0,0.18274,4.3,1.83
2017-07-01,-0.44468298,1.71215951,6.0,0.20494,4.3,1.83
2017-07-02,-0.44468298,1.71215951,6.0,0.20494,4.3,1.83
2017-07-03,-0.44468298,1.71215951,6.0,0.20494,4.3,1.84
2017-07-04,-0.44468298,1.71215951,6.0,0.20494,4.3,1.84
2017-07-05,-0.44468298,1.71215951,6.0,0.20494,4.3,1.85
2017-07-06,-0.44468298,1.71215951,6.0,0.20494,4.3,1.86
2017-07-07,-0.44468298,1.71215951,6.0,0.20494,4.3,1.83
2017-07-08,-0.44468298,1.71215951,6.0,0.20494,4.3,1.83
2017-07-09,-0.44468298,1.71215951,6.0,0.20494,4.3,1.83
2017-07-10,-0.44468298,1.71215951,6.0,0.20494,4.3,1.84
2017-07-11,-0.44468298,1.71215951,6.0,0.20494,4.3,1.89
2017-07-12,-0.44468298,1.71215951,6.0,0.20494,4.3,1.89
2017-07-13,-0.44468298,1.71215951,6.0,0.20494,4.3,1.9
2017-07-14,-0.44468298,1.71215951,6.0,0.20494,4.3,1.9
2017-07-15,-0.44468298,1.71215951,6.0,0.20494,4.3,1.9
2017-07-16,-0.44468298,1.71215951,6.0,0.20494,4.3,1.9
2017-07-17,-0.44468298,1.71215951,6.0,0.20494,4.3,1.9
